"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Mitchell, Garrett",669003,2026,18,8,0.286,0.206,0.0799999999999999,0.357,0.241,0.1159999999999999,0.359,0.287,0.072
"Schneemann, Daniel",682177,2026,18,14,0.222,0.298,-0.0759999999999999,0.389,0.412,-0.0229999999999999,0.265,0.306,-0.0409999999999999
"Beck, Jordan",687597,2026,18,12,0.125,0.191,-0.066,0.188,0.315,-0.127,0.2,0.272,-0.072
"Jensen, Carter",695600,2026,18,9,0.125,0.132,-0.007,0.313,0.228,0.0849999999999999,0.207,0.188,0.0189999999999999
"Loperfido, Joey",694388,2026,17,13,0.313,0.278,0.0349999999999999,0.438,0.319,0.119,0.352,0.287,0.065
"Lawlar, Jordan",691783,2026,17,11,0.313,0.254,0.059,0.375,0.316,0.059,0.329,0.276,0.0529999999999999
"Rutschman, Adley",668939,2026,17,12,0.286,0.276,0.0099999999999999,0.5,0.518,-0.018,0.404,0.4,0.004
"Wells, Austin",669224,2026,17,10,0.188,0.192,-0.004,0.188,0.222,-0.034,0.2,0.212,-0.0119999999999999
"Jeffers, Ryan",680777,2026,17,9,0.214,0.241,-0.0269999999999999,0.286,0.456,-0.17,0.306,0.367,-0.061
"Davis, Henry",680779,2026,17,10,0.143,0.167,-0.024,0.214,0.228,-0.014,0.255,0.265,-0.01
"Alvarez, Francisco",682626,2026,17,10,0.231,0.276,-0.045,0.538,0.688,-0.1499999999999999,0.403,0.462,-0.059
"Pereira, Everson",677592,2026,17,9,0.25,0.243,0.007,0.5,0.505,-0.005,0.348,0.34,0.0079999999999999
"Caratini, Victor",605170,2026,17,14,0.267,0.356,-0.0889999999999999,0.267,0.551,-0.284,0.295,0.424,-0.129
"O'Neill, Tyler",641933,2026,17,10,0.143,0.198,-0.055,0.357,0.458,-0.101,0.303,0.354,-0.0509999999999999
"Jansen, Danny",643376,2026,17,13,0.294,0.218,0.0759999999999999,0.529,0.39,0.139,0.36,0.256,0.1039999999999999
"Peters, Tristan",671976,2026,17,9,0.333,0.165,0.168,0.4,0.191,0.209,0.371,0.221,0.15
"Canzone, Dominic",686527,2026,17,13,0.333,0.395,-0.062,0.8,0.909,-0.1089999999999999,0.516,0.565,-0.0489999999999999
"Mayer, Marcelo",691785,2026,17,9,0.2,0.168,0.032,0.333,0.286,0.047,0.287,0.252,0.0349999999999999
"Lewis, Royce",668904,2026,17,10,0.2,0.139,0.061,0.667,0.335,0.332,0.41,0.259,0.1509999999999999
"Acuña, Luisangel",682668,2026,17,14,0.2,0.298,-0.0979999999999999,0.2,0.358,-0.1579999999999999,0.244,0.335,-0.091
"McMahon, Ryan",641857,2026,17,8,0.067,0.112,-0.045,0.067,0.188,-0.121,0.136,0.196,-0.06
"Hamilton, David",666152,2026,17,10,0.167,0.247,-0.0799999999999999,0.167,0.336,-0.169,0.288,0.364,-0.076
"Hayes, Ke'Bryan",663647,2026,17,15,0.067,0.245,-0.178,0.067,0.353,-0.286,0.136,0.311,-0.175
"Lockridge, Brandon",663604,2026,16,13,0.4,0.214,0.186,0.467,0.287,0.18,0.406,0.247,0.159
"Shaw, Matt",807713,2026,16,15,0.267,0.294,-0.0269999999999999,0.267,0.319,-0.0519999999999999,0.225,0.256,-0.031
"Stott, Bryson",681082,2026,16,12,0.2,0.233,-0.033,0.2,0.353,-0.1529999999999999,0.213,0.281,-0.068
"Jackson, Jeremiah",669236,2026,16,10,0.267,0.262,0.005,0.267,0.332,-0.065,0.225,0.272,-0.047
"India, Jonathan",663697,2026,16,11,0.2,0.131,0.069,0.4,0.303,0.097,0.289,0.215,0.0739999999999999
"Meadows, Parker",678009,2026,16,12,0.2,0.166,0.034,0.267,0.205,0.062,0.237,0.196,0.0409999999999999
"Cowser, Colton",681297,2026,16,12,0.333,0.272,0.061,0.417,0.405,0.0119999999999999,0.36,0.328,0.0319999999999999
"Horwitz, Spencer",687462,2026,16,9,0.133,0.155,-0.0219999999999999,0.133,0.193,-0.06,0.157,0.186,-0.0289999999999999
"Benintendi, Andrew",643217,2026,16,7,0.2,0.175,0.025,0.2,0.221,-0.0209999999999999,0.213,0.206,0.007
"Barger, Addison",680718,2026,16,8,0.0,0.072,-0.072,0.0,0.083,-0.083,0.088,0.186,-0.098
"Johnston, Troy",687859,2026,16,12,0.333,0.292,0.041,0.6,0.638,-0.038,0.408,0.391,0.0169999999999999
"Caglianone, Jac",695506,2026,16,10,0.357,0.37,-0.013,0.5,0.512,-0.012,0.42,0.424,-0.004
"Clarke, Denzel",672016,2026,15,7,0.143,0.184,-0.041,0.143,0.2,-0.057,0.167,0.206,-0.0389999999999999
"Fermin, Freddy",666023,2026,15,10,0.071,0.168,-0.097,0.071,0.212,-0.141,0.107,0.201,-0.094
"McCutchen, Andrew",457705,2026,15,10,0.429,0.303,0.126,0.786,0.561,0.2249999999999999,0.54,0.388,0.152
"Pagés, Pedro",686780,2026,15,11,0.2,0.213,-0.0129999999999999,0.4,0.424,-0.0239999999999999,0.262,0.268,-0.006
"Collins, Isaac",686555,2026,15,8,0.167,0.125,0.042,0.5,0.296,0.204,0.37,0.284,0.086
"Báez, Javier",595879,2026,15,9,0.143,0.105,0.0379999999999999,0.143,0.121,0.0219999999999999,0.167,0.139,0.0279999999999999
"Young, Jacob",696285,2026,15,11,0.214,0.368,-0.154,0.5,0.553,-0.053,0.334,0.414,-0.0799999999999999
"Peña, Jeremy",665161,2026,15,12,0.2,0.25,-0.0499999999999999,0.2,0.385,-0.185,0.18,0.271,-0.091
"Rengifo, Luis",650859,2026,15,12,0.154,0.319,-0.165,0.154,0.354,-0.1999999999999999,0.179,0.324,-0.145
"Yorke, Nick",694377,2026,15,9,0.2,0.266,-0.066,0.2,0.356,-0.1559999999999999,0.307,0.378,-0.071
"Quero, Edgar",700337,2026,15,10,0.077,0.086,-0.0089999999999999,0.077,0.096,-0.019,0.114,0.125,-0.0109999999999999
"DeLuca, Jonny",676356,2026,15,12,0.357,0.238,0.119,0.643,0.446,0.197,0.454,0.319,0.135
"Pauley, Graham",688363,2026,14,9,0.231,0.096,0.135,0.385,0.213,0.172,0.268,0.13,0.138
"Lee, Brooks",686797,2026,14,8,0.154,0.156,-0.002,0.154,0.238,-0.0839999999999999,0.179,0.205,-0.0259999999999999
"Beavers, Dylan",687637,2026,14,11,0.286,0.25,0.0359999999999999,0.571,0.434,0.1369999999999999,0.372,0.292,0.08
"Yoshida, Masataka",807799,2026,14,6,0.0,0.196,-0.196,0.0,0.266,-0.266,0.301,0.416,-0.1149999999999999
"Smith, Dominic",642086,2026,14,10,0.385,0.394,-0.009,0.615,0.584,0.031,0.459,0.441,0.018
"Isbel, Kyle",664728,2026,14,12,0.571,0.358,0.2129999999999999,1.0,0.564,0.436,0.689,0.396,0.2929999999999999
"McNeil, Jeff",643446,2026,14,7,0.077,0.12,-0.043,0.077,0.136,-0.059,0.114,0.152,-0.0379999999999999
"Stephenson, Tyler",663886,2026,14,10,0.077,0.167,-0.09,0.077,0.238,-0.1609999999999999,0.114,0.211,-0.0969999999999999
"Kayfus, CJ",692216,2026,13,4,0.0,0.038,-0.038,0.0,0.055,-0.055,0.164,0.194,-0.03
"Butler, Lawrence",671732,2026,13,10,0.083,0.198,-0.115,0.083,0.235,-0.1519999999999999,0.123,0.229,-0.106
"Castellanos, Nick",592206,2026,13,9,0.167,0.315,-0.148,0.25,0.412,-0.1619999999999999,0.222,0.346,-0.1239999999999999
"Matthews, Brice",694728,2026,13,4,0.154,0.158,-0.004,0.462,0.433,0.029,0.262,0.243,0.019
"Fraley, Jake",641584,2026,13,10,0.308,0.165,0.143,0.462,0.22,0.242,0.337,0.166,0.171
"Martin, Austin",668885,2026,13,7,0.375,0.385,-0.01,0.375,0.49,-0.1149999999999999,0.48,0.504,-0.024
"Millas, Drew",686452,2026,13,7,0.182,0.271,-0.089,0.182,0.302,-0.12,0.247,0.32,-0.073
"Andujar, Miguel",609280,2026,13,9,0.167,0.207,-0.0399999999999999,0.167,0.261,-0.094,0.193,0.242,-0.0489999999999999
"Benson, Will",666181,2026,12,7,0.182,0.166,0.0159999999999999,0.364,0.225,0.1389999999999999,0.27,0.217,0.053
"Sanoja, Javier",691594,2026,12,11,0.583,0.365,0.2179999999999999,0.75,0.474,0.276,0.591,0.363,0.2279999999999999
"Ruiz, Keibert",660688,2026,12,10,0.182,0.092,0.09,0.455,0.206,0.249,0.252,0.121,0.131
"Pederson, Joc",592626,2026,11,6,0.0,0.053,-0.053,0.0,0.101,-0.101,0.127,0.211,-0.0839999999999999
"Rojas, Miguel",500743,2026,11,9,0.364,0.302,0.062,0.455,0.352,0.103,0.363,0.283,0.08
"Conine, Griffin",665052,2026,11,8,0.4,0.455,-0.0549999999999999,0.8,0.755,0.045,0.538,0.534,0.004
"Sosa, Lenyn",672820,2026,11,7,0.0,0.064,-0.064,0.0,0.081,-0.081,0.0,0.064,-0.064
"Lukes, Nathan",664770,2026,11,8,0.2,0.246,-0.0459999999999999,0.2,0.325,-0.125,0.228,0.287,-0.0589999999999999
"Tena, José",677588,2026,11,7,0.273,0.206,0.067,0.273,0.236,0.037,0.246,0.194,0.0519999999999999
"Duran, Ezequiel",677649,2026,11,8,0.273,0.135,0.138,0.636,0.292,0.344,0.392,0.182,0.21
"Alexander, Blaze",677942,2026,11,6,0.364,0.333,0.0309999999999999,0.364,0.476,-0.1119999999999999,0.328,0.35,-0.0219999999999999
"Robles, Victor",645302,2026,10,7,0.2,0.237,-0.0369999999999999,0.3,0.4,-0.1,0.219,0.271,-0.052
"Ibáñez, Andy",628451,2026,10,7,0.222,0.19,0.032,0.222,0.256,-0.034,0.25,0.245,0.005
"Clemens, Kody",665019,2026,10,5,0.111,0.173,-0.0619999999999999,0.111,0.342,-0.231,0.16,0.266,-0.106
"Narváez, Carlos",665966,2026,10,7,0.444,0.446,-0.002,0.444,0.505,-0.061,0.401,0.417,-0.0159999999999999
"Palacios, Richie",680700,2026,10,7,0.0,0.206,-0.206,0.0,0.58,-0.58,0.143,0.404,-0.261
"Vivas, Jorbit",678391,2026,10,8,0.375,0.224,0.151,0.375,0.245,0.13,0.341,0.244,0.097
"Perkins, Blake",663368,2026,10,8,0.111,0.209,-0.0979999999999999,0.222,0.274,-0.052,0.199,0.257,-0.0579999999999999
"Wong, Connor",657136,2026,10,7,0.5,0.326,0.174,0.8,0.446,0.354,0.567,0.334,0.2329999999999999
"Young, Jared",676724,2026,10,7,0.222,0.256,-0.034,0.333,0.331,0.002,0.289,0.302,-0.013
"Thomas, Lane",657041,2026,10,5,0.111,0.153,-0.0419999999999999,0.111,0.231,-0.12,0.16,0.219,-0.059
"Marte, Noelvi",682622,2026,10,3,0.0,0.031,-0.031,0.0,0.035,-0.035,0.14,0.164,-0.0239999999999999
"Myers, Dane",667472,2026,9,8,0.444,0.397,0.0469999999999999,0.444,0.466,-0.022,0.401,0.376,0.025
"Higashioka, Kyle",543309,2026,9,6,0.25,0.145,0.105,0.25,0.17,0.0799999999999999,0.278,0.199,0.079
"Sosa, Edmundo",624641,2026,9,6,0.125,0.299,-0.174,0.125,0.346,-0.2209999999999999,0.178,0.33,-0.152
"Vázquez, Christian",543877,2026,9,6,0.286,0.317,-0.031,0.714,0.454,0.2599999999999999,0.465,0.379,0.086
"Goldschmidt, Paul",502671,2026,9,7,0.222,0.189,0.033,0.667,0.433,0.234,0.379,0.259,0.12
"Julien, Edouard",666397,2026,9,4,0.111,0.194,-0.083,0.222,0.505,-0.283,0.143,0.292,-0.149
"Urías, Ramón",602104,2026,9,5,0.222,0.192,0.03,0.667,0.491,0.176,0.379,0.282,0.097
"Freeland, Alex",690976,2026,9,6,0.25,0.304,-0.0539999999999999,0.75,0.739,0.011,0.457,0.466,-0.009
"Amaya, Miguel",665804,2026,9,7,0.375,0.168,0.207,0.75,0.469,0.281,0.514,0.314,0.2
"Heim, Jonah",641680,2026,8,3,0.0,0.027,-0.027,0.0,0.033,-0.033,0.263,0.279,-0.016
"Saggese, Thomas",695336,2026,8,4,0.143,0.13,0.0129999999999999,0.143,0.299,-0.156,0.2,0.247,-0.0469999999999999
"Candelario, Jeimer",600869,2026,8,3,0.125,0.089,0.036,0.25,0.111,0.139,0.161,0.087,0.074
"Heineman, Tyler",623168,2026,8,6,0.429,0.46,-0.031,0.429,0.526,-0.097,0.426,0.468,-0.042
"Sullivan, Brett",664954,2026,8,5,0.143,0.159,-0.016,0.143,0.184,-0.041,0.2,0.219,-0.0189999999999999
"Trevino, Jose",624431,2026,8,5,0.143,0.165,-0.022,0.143,0.187,-0.044,0.2,0.221,-0.0209999999999999
"Smith, Pavin",656976,2026,8,4,0.167,0.104,0.063,0.167,0.162,0.005,0.288,0.261,0.0269999999999999
"McKinstry, Zach",656716,2026,8,5,0.125,0.194,-0.069,0.125,0.226,-0.101,0.113,0.181,-0.0679999999999999
"Refsnyder, Rob",608701,2026,8,5,0.0,0.016,-0.016,0.0,0.045,-0.045,0.0,0.026,-0.026
"Sánchez, Gary",596142,2026,8,3,0.5,0.34,0.1599999999999999,1.5,1.196,0.304,0.818,0.648,0.1699999999999999
"Vilade, Ryan",668723,2026,8,3,0.0,0.058,-0.058,0.0,0.097,-0.097,0.088,0.145,-0.0569999999999999
"Vierling, Matt",663837,2026,8,6,0.125,0.103,0.022,0.125,0.132,-0.007,0.113,0.102,0.011
"Chaparro, Andrés",665953,2026,7,4,0.333,0.379,-0.0459999999999999,0.5,0.994,-0.494,0.413,0.59,-0.177
"Vargas, Ildemaro",545121,2026,7,7,0.429,0.455,-0.026,0.857,0.907,-0.05,0.561,0.577,-0.0159999999999999
"Conforto, Michael",624424,2026,7,1,0.0,0.001,-0.001,0.0,0.002,-0.002,0.1,0.101,-0.001
"Rosario, Amed",642708,2026,7,6,0.167,0.149,0.018,0.167,0.174,-0.0069999999999999,0.129,0.141,-0.0119999999999999
"Slater, Austin",596103,2026,7,4,0.0,0.052,-0.052,0.0,0.131,-0.131,0.0,0.066,-0.066
"McGuire, Reese",624512,2026,7,4,0.0,0.036,-0.036,0.0,0.043,-0.043,0.0,0.034,-0.034
"Ritter, Ryan",690022,2026,7,4,0.143,0.167,-0.024,0.143,0.214,-0.071,0.129,0.166,-0.037
"Fry, David",681807,2026,7,3,0.286,0.155,0.1309999999999999,0.429,0.384,0.0449999999999999,0.313,0.223,0.09
"Larnach, Trevor",663616,2026,7,5,0.333,0.21,0.123,0.5,0.23,0.27,0.413,0.266,0.1469999999999999
"Kemp, Otto",805249,2026,7,3,0.167,0.269,-0.102,0.167,0.371,-0.204,0.234,0.341,-0.107
"Schneider, Davis",676914,2026,7,5,0.286,0.273,0.0129999999999999,0.714,0.432,0.282,0.432,0.303,0.129
"Fernandez, Jose",699912,2026,7,6,0.429,0.354,0.075,1.286,0.978,0.308,0.735,0.552,0.1829999999999999
"Gray, Tristan",656484,2026,6,4,0.6,0.368,0.2319999999999999,0.8,0.505,0.295,0.632,0.432,0.2
"Haggerty, Sam",664059,2026,6,4,0.333,0.274,0.059,0.333,0.313,0.02,0.301,0.251,0.0499999999999999
"Monasterio, Andruw",655316,2026,6,4,0.167,0.18,-0.0129999999999999,0.333,0.339,-0.006,0.215,0.226,-0.011
"Tawa, Tim",694374,2026,6,5,0.333,0.246,0.087,0.5,0.292,0.208,0.365,0.238,0.127
"Hernaiz, Darell",687231,2026,6,4,0.0,0.076,-0.076,0.0,0.095,-0.095,0.0,0.073,-0.073
"d'Arnaud, Travis",518595,2026,6,3,0.167,0.205,-0.0379999999999999,0.333,0.707,-0.3739999999999999,0.215,0.374,-0.159
"Rogers, Jake",668670,2026,6,4,0.167,0.11,0.057,0.333,0.254,0.079,0.215,0.153,0.062
"Bart, Joey",663698,2026,6,3,0.2,0.126,0.074,0.2,0.134,0.066,0.267,0.213,0.054
"Torrens, Luis",620443,2026,6,4,0.333,0.293,0.04,0.333,0.403,-0.07,0.301,0.299,0.002
"McCann, James",543510,2026,6,2,0.2,0.049,0.151,0.4,0.072,0.328,0.332,0.159,0.173
"White, Eli",642201,2026,6,3,0.2,0.176,0.024,0.2,0.199,0.001,0.267,0.252,0.015
"Taveras, Leody",665750,2026,5,2,0.667,0.385,0.282,1.0,0.605,0.395,0.719,0.538,0.1809999999999999
"Loftin, Nick",679845,2026,5,4,0.25,0.206,0.044,0.5,0.245,0.255,0.398,0.292,0.106
"Outman, James",681546,2026,5,3,0.0,0.116,-0.116,0.0,0.219,-0.219,0.14,0.255,-0.1149999999999999
"Cortes, Carlos",666126,2026,5,3,0.25,0.393,-0.143,0.5,0.448,0.0519999999999999,0.398,0.438,-0.0399999999999999
"Straw, Myles",664702,2026,5,5,0.8,0.751,0.049,0.8,0.849,-0.0489999999999999,0.721,0.7,0.021
"Mountcastle, Ryan",663624,2026,5,4,0.2,0.274,-0.074,0.2,0.356,-0.1559999999999999,0.18,0.273,-0.093
"Campusano, Luis",669134,2026,5,2,0.0,0.053,-0.053,0.0,0.054,-0.054,0.0,0.047,-0.047
"Vientos, Mark",668901,2026,5,5,0.4,0.243,0.157,0.6,0.282,0.318,0.438,0.229,0.209
"Wynns, Austin",642851,2026,5,5,0.2,0.311,-0.1109999999999999,0.2,0.496,-0.296,0.18,0.348,-0.1679999999999999
"Mead, Curtis",678554,2026,5,4,0.0,0.246,-0.246,0.0,0.422,-0.422,0.14,0.369,-0.2289999999999999
"Johnson, Bryce",669369,2026,5,1,0.25,0.058,0.192,0.5,0.117,0.383,0.398,0.199,0.199
"Fulford, Braxton",690924,2026,5,3,0.4,0.101,0.299,1.0,0.17,0.83,0.605,0.115,0.49
"Kiner-Falefa, Isiah",643396,2026,5,2,0.0,0.005,-0.005,0.0,0.005,-0.005,0.14,0.179,-0.0389999999999999
"Feduccia, Hunter",676439,2026,5,1,0.25,0.079,0.1709999999999999,0.25,0.091,0.159,0.321,0.197,0.124
"Teodosio, Bryce",669326,2026,4,2,0.0,0.086,-0.086,0.0,0.098,-0.098,0.0,0.082,-0.082
"Vaughn, Andrew",683734,2026,4,4,0.25,0.233,0.0169999999999999,0.25,0.265,-0.015,0.225,0.224,0.001
"Escarra, J.C.",641555,2026,4,3,0.0,0.108,-0.108,0.0,0.12,-0.12,0.0,0.1,-0.1
"Hedges, Austin",595978,2026,4,3,0.5,0.491,0.009,0.75,0.547,0.2029999999999999,0.548,0.452,0.096
"Marchán, Rafael",665561,2026,4,3,0.333,0.221,0.112,1.333,0.477,0.856,0.714,0.403,0.3109999999999999
"Frazier, Adam",624428,2026,4,2,0.0,0.05,-0.05,0.0,0.061,-0.061,0.175,0.212,-0.037
"Garver, Mitch",641598,2026,4,2,0.0,0.145,-0.145,0.0,0.162,-0.162,0.351,0.416,-0.065
"Lowe, Nathaniel",663993,2026,4,4,0.25,0.356,-0.1059999999999999,0.5,0.499,0.001,0.322,0.362,-0.0399999999999999
"Marte, Starling",516782,2026,3,2,0.0,0.044,-0.044,0.0,0.054,-0.054,0.0,0.043,-0.043
"France, Ty",664034,2026,3,1,0.0,0.016,-0.016,0.0,0.016,-0.016,0.0,0.014,-0.014
"Mateo, Jorge",622761,2026,3,2,0.0,0.079,-0.079,0.0,0.095,-0.095,0.0,0.077,-0.077
"Hill, Derek",656537,2026,3,1,0.0,0.212,-0.212,0.0,0.242,-0.242,0.234,0.366,-0.1319999999999999
"Barrosa, Jorge",678489,2026,3,1,0.333,0.304,0.029,0.667,0.36,0.307,0.43,0.291,0.139
"Espinal, Santiago",669289,2026,2,1,0.0,0.019,-0.019,0.0,0.02,-0.02,0.0,0.017,-0.017
"Rushing, Dalton",687221,2026,2,2,0.5,0.123,0.377,0.5,0.124,0.376,0.451,0.111,0.34
"Taylor, Tyrone",621438,2026,2,2,0.0,0.245,-0.245,0.0,0.29,-0.29,0.0,0.235,-0.235
"Tolbert, Tyler",686475,2026,2,1,0.0,0.21,-0.21,0.0,0.236,-0.236,0.0,0.196,-0.196
"Jiménez, Leo",677870,2026,2,2,0.0,0.456,-0.456,0.0,0.491,-0.491,0.0,0.42,-0.42
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.351,0.496,-0.145
"Jones, Jahmai",663330,2026,2,2,0.0,0.408,-0.408,0.0,0.457,-0.457,0.0,0.367,-0.367
"Allen, Nick",669397,2026,2,1,0.0,0.1,-0.1,0.0,0.196,-0.196,0.0,0.121,-0.121
"Bliss, Ryan",669208,2026,2,0,0.0,,,0.0,,,0.0,0.0,0.0
"Grichuk, Randal",545341,2026,2,2,0.0,0.26,-0.26,0.0,0.707,-0.707,0.0,0.398,-0.398
"De Los Santos, Deyvison",691277,2026,2,2,0.5,0.627,-0.127,1.0,1.018,-0.018,0.645,0.702,-0.0569999999999999
"Farmer, Kyle",571657,2026,1,1,0.0,0.001,-0.001,0.0,0.001,-0.001,0.0,0.0,0.0
"Encarnacion, Jerar",666464,2026,1,1,0.0,0.043,-0.043,0.0,0.043,-0.043,0.0,0.039,-0.039
"Freeman, Tyler",671289,2026,1,1,1.0,0.454,0.546,1.0,0.482,0.518,0.902,0.41,0.492
"Moore, Dylan",664238,2026,1,0,,,,,,,0.701,0.701,0.0
